Day,Year,Hour,Minute,Second,Name,Shares,Ask_Price,Bid_Price
125,2020,10,31,23,MDGS,10,3.22,3.18
125,2020,10,31,23,TUES,10,0.4949,0.4948
125,2020,10,32,23,MDGS,10,3.22,3.18
125,2020,10,32,23,TUES,10,0.5,0.4949
125,2020,10,33,25,MDGS,10,3.21,3.18
125,2020,10,33,25,TUES,10,0.5,0.4949
125,2020,10,34,27,MDGS,10,3.21,3.2
125,2020,10,34,27,TUES,10,0.5,0.4949
125,2020,10,35,23,MDGS,10,3.21,3.2
125,2020,10,35,24,TUES,10,0.495,0.4949
125,2020,10,36,25,MDGS,10,3.21,3.2
125,2020,10,36,25,TUES,10,0.495,0.4949
125,2020,10,37,24,MDGS,10,3.22,3.2
125,2020,10,37,24,TUES,10,0.495,0.4949
125,2020,10,38,26,MDGS,10,3.22,3.2
125,2020,10,38,26,TUES,10,0.495,0.4949
125,2020,10,39,26,MDGS,10,3.22,3.2
125,2020,10,39,26,TUES,10,0.4948,0.4903
125,2020,10,40,25,MDGS,10,3.22,3.2
125,2020,10,40,26,TUES,10,0.4948,0.4896
125,2020,10,41,34,MDGS,10,3.21,3.2
125,2020,10,41,36,TUES,10,0.4948,0.4946
125,2020,10,42,24,MDGS,10,3.21,3.2
125,2020,10,42,24,TUES,10,0.4948,0.4947
125,2020,10,43,30,MDGS,10,3.21,3.2
125,2020,10,43,30,TUES,10,0.4948,0.4947
125,2020,10,44,25,MDGS,10,3.21,3.2
125,2020,10,44,25,TUES,10,0.4948,0.49
125,2020,10,45,27,MDGS,10,3.21,3.2
125,2020,10,45,28,TUES,10,0.4948,0.49
125,2020,10,46,26,MDGS,10,3.21,3.2
125,2020,10,46,26,TUES,10,0.4948,0.49
125,2020,10,47,25,MDGS,10,3.22,3.2
125,2020,10,47,25,TUES,10,0.4948,0.49
125,2020,10,48,32,MDGS,10,3.22,3.2
125,2020,10,48,34,TUES,10,0.4948,0.49
125,2020,10,49,28,MDGS,10,3.22,3.2
125,2020,10,49,28,TUES,10,0.4948,0.4919
125,2020,10,50,30,MDGS,10,3.22,3.2
125,2020,10,50,31,TUES,10,0.4948,0.4919
125,2020,10,51,28,MDGS,10,3.22,3.21
125,2020,10,51,28,TUES,10,0.4948,0.4922
125,2020,10,52,28,MDGS,10,3.22,3.19
125,2020,10,52,29,TUES,10,0.4944,0.4896
125,2020,10,53,28,MDGS,10,3.22,3.21
125,2020,10,53,29,TUES,10,0.5,0.4896
125,2020,10,54,28,MDGS,10,3.22,3.21
125,2020,10,54,28,TUES,10,0.4897,0.4896
125,2020,10,55,28,MDGS,10,3.22,3.21
125,2020,10,55,28,TUES,10,0.4897,0.4896
125,2020,10,56,31,MDGS,10,3.22,3.19
125,2020,10,56,31,TUES,10,0.4897,0.4896
125,2020,10,57,31,MDGS,10,3.22,3.19
125,2020,10,57,31,TUES,10,0.4897,0.4896
125,2020,10,58,33,MDGS,10,3.22,3.19
125,2020,10,58,33,TUES,10,0.4897,0.4896
125,2020,10,59,33,MDGS,10,3.22,3.19
125,2020,10,59,33,TUES,10,0.5,0.49
125,2020,11,0,36,MDGS,10,3.22,3.19
125,2020,11,0,37,TUES,10,0.5,0.4896
125,2020,11,1,35,MDGS,10,3.22,3.19
125,2020,11,1,36,TUES,10,0.5,0.492
125,2020,11,2,35,MDGS,10,3.22,3.19
125,2020,11,2,37,TUES,10,0.5,0.492
125,2020,11,3,35,MDGS,10,3.22,3.21
125,2020,11,3,36,TUES,10,0.4925,0.4896
125,2020,11,4,37,MDGS,10,3.22,3.21
125,2020,11,4,38,TUES,10,0.4925,0.4896
125,2020,11,5,37,MDGS,10,3.22,3.21
125,2020,11,5,37,TUES,10,0.4924,0.4896
125,2020,11,6,42,MDGS,10,3.22,3.21
125,2020,11,6,42,TUES,10,0.4917,0.4896
125,2020,11,7,37,MDGS,10,3.22,3.21
125,2020,11,7,37,TUES,10,0.4917,0.4896
125,2020,11,8,41,MDGS,10,3.22,3.21
125,2020,11,8,41,TUES,10,0.4915,0.4896
125,2020,11,9,39,MDGS,10,3.22,3.21
125,2020,11,9,39,TUES,10,0.4915,0.4896
125,2020,11,10,37,MDGS,10,3.22,3.21
125,2020,11,10,37,TUES,10,0.4915,0.4896
125,2020,11,11,43,MDGS,10,3.22,3.21
125,2020,11,11,45,TUES,10,0.4915,0.4911
125,2020,11,12,38,MDGS,10,3.22,3.21
125,2020,11,12,38,TUES,10,0.4915,0.4911
125,2020,11,13,41,MDGS,10,3.22,3.19
125,2020,11,13,42,TUES,10,0.4912,0.4896
125,2020,11,14,41,MDGS,10,3.21,3.18
125,2020,11,14,41,TUES,10,0.4912,0.4897
125,2020,11,15,39,MDGS,10,3.21,3.18
125,2020,11,15,40,TUES,10,0.4912,0.4897
125,2020,11,16,39,MDGS,10,3.21,3.18
125,2020,11,16,39,TUES,10,0.4912,0.4897
125,2020,11,17,41,MDGS,10,3.21,3.18
125,2020,11,17,41,TUES,10,0.4911,0.4896
125,2020,11,18,40,MDGS,10,3.21,3.18
125,2020,11,18,40,TUES,10,0.4911,0.4896
125,2020,11,19,41,MDGS,10,3.21,3.18
125,2020,11,19,41,TUES,10,0.4911,0.489
125,2020,11,21,8,MDGS,10,3.21,3.18
125,2020,11,21,8,TUES,10,0.4899,0.489
125,2020,11,21,9,TUES,10,0.4895,0.489
125,2020,11,21,23,TUES,10,0.4895,0.4888
125,2020,11,21,36,TUES,10,0.4889,0.4888
125,2020,11,22,24,MDGS,10,3.2,3.18
125,2020,11,22,43,TUES,10,0.4889,0.4808
125,2020,11,23,6,MDGS,10,3.18,3.13
125,2020,11,23,39,MDGS,10,3.17,3.13
125,2020,11,23,40,TUES,10,0.4887,0.4808
125,2020,11,23,48,MDGS,10,3.17,3.14
125,2020,11,23,58,TUES,10,0.4887,0.485
125,2020,11,24,22,MDGS,10,3.2,3.15
125,2020,11,25,4,MDGS,10,3.18,3.15
125,2020,11,25,4,TUES,10,0.4887,0.4808
125,2020,11,25,13,TUES,10,0.4887,0.4846
125,2020,11,25,32,MDGS,10,3.18,3.17
125,2020,11,25,32,TUES,10,0.4849,0.4808
125,2020,11,25,46,MDGS,10,3.2,3.16
125,2020,11,25,53,MDGS,10,3.2,3.18
125,2020,11,25,53,TUES,10,0.4849,0.4835
125,2020,11,26,3,MDGS,10,3.18,3.13
125,2020,11,26,3,TUES,10,0.4849,0.4843
125,2020,11,26,14,TUES,10,0.4849,0.4808
125,2020,11,27,3,MDGS,10,3.2,3.15
125,2020,11,27,15,TUES,10,0.4849,0.4805
125,2020,11,27,45,MDGS,10,3.2,3.18
125,2020,11,27,45,TUES,10,0.4849,0.481
125,2020,11,27,57,TUES,10,0.4847,0.481
125,2020,11,28,49,MDGS,10,3.2,3.19
125,2020,11,29,9,TUES,10,0.4845,0.481
125,2020,11,29,20,MDGS,10,3.18,3.13
125,2020,11,29,20,TUES,10,0.4845,0.4828
125,2020,11,30,3,TUES,10,0.4845,0.481
125,2020,11,30,52,MDGS,10,3.18,3.14
125,2020,11,31,0,MDGS,10,3.17,3.15
125,2020,11,31,10,MDGS,10,3.17,3.13
125,2020,11,31,11,TUES,10,0.4845,0.4815
125,2020,11,31,20,MDGS,10,3.17,3.15
125,2020,11,31,40,MDGS,10,3.21,3.18
125,2020,11,32,1,TUES,10,0.4845,0.4841
125,2020,11,32,20,TUES,10,0.4845,0.4815
125,2020,11,32,31,TUES,10,0.4844,0.4843
125,2020,11,33,1,MDGS,10,3.21,3.19
125,2020,11,33,23,MDGS,10,3.21,3.18
125,2020,11,33,23,TUES,10,0.49,0.4843
125,2020,11,33,44,TUES,10,0.489,0.4843
125,2020,11,34,34,MDGS,10,3.21,3.19
125,2020,11,35,5,TUES,10,0.489,0.4882
125,2020,11,35,14,TUES,10,0.49,0.4882
125,2020,11,35,50,TUES,10,0.4914,0.4893
125,2020,11,36,10,MDGS,10,3.21,3.18
125,2020,11,36,10,TUES,10,0.4899,0.4893
125,2020,11,36,30,TUES,10,0.4899,0.4898
125,2020,11,36,50,MDGS,10,3.21,3.13
125,2020,11,37,0,MDGS,10,3.21,3.14
125,2020,11,37,0,TUES,10,0.5,0.4899
125,2020,11,38,25,TUES,10,0.5,0.48
125,2020,11,38,55,MDGS,10,3.18,3.14
125,2020,11,39,46,TUES,10,0.4918,0.48
125,2020,11,40,27,TUES,10,0.5,0.48
125,2020,11,40,47,MDGS,10,3.14,3.13
125,2020,11,41,9,MDGS,10,3.18,3.13
125,2020,11,41,18,MDGS,10,3.15,3.13
125,2020,11,42,22,MDGS,10,3.15,3.14
125,2020,11,42,26,TUES,10,0.5,0.4886
125,2020,11,42,53,TUES,10,0.49,0.4886
125,2020,11,43,2,TUES,10,0.5,0.4886
125,2020,11,43,16,TUES,10,0.49,0.4886
125,2020,11,43,57,TUES,10,0.49,0.4896
125,2020,11,47,31,MDGS,10,3.15,3.13
125,2020,11,47,51,MDGS,10,3.14,3.13
125,2020,11,48,41,TUES,10,0.4899,0.4896
125,2020,11,49,13,TUES,10,0.4898,0.4896
125,2020,11,49,23,TUES,10,0.4899,0.4898
125,2020,11,50,32,TUES,10,0.49,0.4898
125,2020,11,50,47,MDGS,10,3.14,3.12
125,2020,11,50,48,TUES,10,0.4899,0.4898
125,2020,11,51,13,TUES,10,0.49,0.4898
125,2020,11,51,22,MDGS,10,3.14,3.13
125,2020,11,52,14,TUES,10,0.49,0.4899
125,2020,11,53,56,MDGS,10,3.13,3.12
125,2020,11,56,19,TUES,10,0.4885,0.48
125,2020,11,56,39,MDGS,10,3.14,3.12
125,2020,11,57,0,MDGS,10,3.15,3.14
125,2020,11,57,11,MDGS,10,3.17,3.14
125,2020,11,57,33,MDGS,10,3.15,3.14
125,2020,11,57,44,TUES,10,0.49,0.4874
125,2020,11,58,16,TUES,10,0.49,0.4887
125,2020,11,59,54,TUES,10,0.49,0.4888
125,2020,12,0,25,TUES,10,0.49,0.4898
125,2020,12,1,7,MDGS,10,3.15,3.12
125,2020,12,1,37,MDGS,10,3.14,3.12
125,2020,12,1,58,MDGS,10,3.13,3.12
125,2020,12,2,18,MDGS,10,3.15,3.12
125,2020,12,3,9,MDGS,10,3.13,3.11
125,2020,12,3,9,TUES,10,0.4899,0.4898
125,2020,12,4,19,MDGS,10,3.14,3.12
125,2020,12,4,59,TUES,10,0.49,0.4898
125,2020,12,5,11,TUES,10,0.4899,0.4898
125,2020,12,5,30,MDGS,10,3.14,3.11
125,2020,12,5,50,MDGS,10,3.14,3.12
125,2020,12,10,18,TUES,10,0.4895,0.4885
125,2020,12,11,40,TUES,10,0.4897,0.4885
125,2020,12,11,53,TUES,10,0.4895,0.4885
125,2020,12,14,37,TUES,10,0.4895,0.4857
125,2020,12,14,45,MDGS,10,3.18,3.13
125,2020,12,15,6,MDGS,10,3.17,3.13
125,2020,12,15,19,MDGS,10,3.17,3.14
125,2020,12,15,46,MDGS,10,3.17,3.15
125,2020,12,17,29,TUES,10,0.4895,0.48
125,2020,12,18,14,TUES,10,0.4895,0.482
125,2020,12,18,33,MDGS,10,3.21,3.18
125,2020,12,18,34,TUES,10,0.49,0.482
125,2020,12,18,44,TUES,10,0.49,0.485
125,2020,12,19,5,MDGS,10,3.2,3.18
125,2020,12,19,14,TUES,10,0.4895,0.485
125,2020,12,19,23,MDGS,10,3.21,3.19
125,2020,12,20,26,MDGS,10,3.18,3.12
125,2020,12,21,16,TUES,10,0.4895,0.48
125,2020,12,21,36,MDGS,10,3.18,3.14
125,2020,12,21,46,TUES,10,0.4857,0.48
125,2020,12,24,20,MDGS,10,3.18,3.13
125,2020,12,24,29,MDGS,10,3.18,3.12
125,2020,12,25,3,TUES,10,0.4844,0.48
125,2020,12,26,0,MDGS,10,3.14,3.12
125,2020,12,26,43,MDGS,10,3.18,3.12
125,2020,12,28,4,MDGS,10,3.17,3.12
125,2020,12,29,18,MDGS,10,3.18,3.12
125,2020,12,29,25,MDGS,10,3.18,3.13
125,2020,12,29,35,MDGS,10,3.18,3.14
125,2020,12,29,45,MDGS,10,3.17,3.14
125,2020,12,29,55,MDGS,10,3.18,3.13
125,2020,12,30,45,MDGS,10,3.17,3.13
125,2020,12,31,6,MDGS,10,3.16,3.13
125,2020,12,31,27,MDGS,10,3.16,3.12
125,2020,12,31,52,MDGS,10,3.16,3.15
125,2020,12,31,56,MDGS,10,3.17,3.12
125,2020,12,32,17,MDGS,10,3.18,3.14
125,2020,12,32,27,MDGS,10,3.18,3.15
125,2020,12,33,20,MDGS,10,3.18,3.14
125,2020,12,33,50,MDGS,10,3.16,3.14
125,2020,12,34,10,MDGS,10,3.16,3.12
125,2020,12,40,9,TUES,10,0.488,0.48
125,2020,12,40,32,TUES,10,0.4801,0.48
125,2020,12,44,56,TUES,10,0.4879,0.48
125,2020,12,45,34,TUES,10,0.4878,0.48
125,2020,12,46,56,TUES,10,0.4878,0.4801
125,2020,12,47,6,TUES,10,0.4824,0.4801
125,2020,12,48,31,TUES,10,0.4825,0.4801
125,2020,12,49,19,MDGS,10,3.16,3.14
125,2020,12,49,30,TUES,10,0.4824,0.4801
125,2020,12,50,24,MDGS,10,3.15,3.12
125,2020,12,50,57,MDGS,10,3.15,3.13
125,2020,12,51,4,MDGS,10,3.15,3.12
125,2020,12,53,27,MDGS,10,3.14,3.12
125,2020,12,54,35,TUES,10,0.4802,0.4801
125,2020,12,56,57,TUES,10,0.4801,0.48
125,2020,12,57,49,TUES,10,0.48,0.4799
125,2020,12,58,49,MDGS,10,3.14,3.13
125,2020,13,0,22,TUES,10,0.4789,0.4751
125,2020,13,0,31,TUES,10,0.4769,0.4751
125,2020,13,0,40,TUES,10,0.476,0.4751
125,2020,13,1,5,TUES,10,0.4754,0.4751
125,2020,13,1,50,TUES,10,0.4753,0.4751
125,2020,13,3,24,TUES,10,0.4789,0.4753
125,2020,13,3,44,TUES,10,0.4789,0.4751
125,2020,13,4,54,MDGS,10,3.14,3.12
125,2020,13,5,11,MDGS,10,3.14,3.11
125,2020,13,5,30,MDGS,10,3.18,3.16
125,2020,13,5,30,TUES,10,0.4789,0.476
125,2020,13,5,39,MDGS,10,3.18,3.15
125,2020,13,6,10,TUES,10,0.4774,0.476
125,2020,13,6,20,MDGS,10,3.18,3.16
125,2020,13,6,31,MDGS,10,3.2,3.17
125,2020,13,6,31,TUES,10,0.4774,0.4751
125,2020,13,6,51,MDGS,10,3.2,3.18
125,2020,13,7,2,TUES,10,0.4774,0.4763
125,2020,13,7,52,MDGS,10,3.2,3.16
125,2020,13,7,52,TUES,10,0.48,0.4763
125,2020,13,8,22,TUES,10,0.48,0.4766
125,2020,13,8,41,MDGS,10,3.18,3.16
125,2020,13,8,41,TUES,10,0.4789,0.4778
125,2020,13,8,51,TUES,10,0.4789,0.4784
125,2020,13,9,2,TUES,10,0.4789,0.4786
125,2020,13,9,21,MDGS,10,3.2,3.16
125,2020,13,9,55,TUES,10,0.4789,0.4764
125,2020,13,10,35,TUES,10,0.478,0.4764
125,2020,13,10,45,TUES,10,0.4779,0.4772
125,2020,13,11,6,TUES,10,0.4779,0.4776
125,2020,13,12,49,TUES,10,0.4779,0.4764
125,2020,13,12,57,MDGS,10,3.19,3.16
125,2020,13,12,57,TUES,10,0.4779,0.4772
125,2020,13,13,10,TUES,10,0.4779,0.4764
125,2020,13,13,37,TUES,10,0.4779,0.4778
125,2020,13,15,40,MDGS,10,3.2,3.19
125,2020,13,16,3,MDGS,10,3.21,3.2
125,2020,13,16,11,MDGS,10,3.21,3.19
125,2020,13,16,53,MDGS,10,3.23,3.2
125,2020,13,17,3,MDGS,10,3.23,3.19
125,2020,13,17,58,TUES,10,0.4773,0.4764
125,2020,13,18,25,TUES,10,0.4773,0.477
125,2020,13,18,43,MDGS,10,3.22,3.19
125,2020,13,19,6,TUES,10,0.4773,0.4764
125,2020,13,20,27,TUES,10,0.4773,0.4751
125,2020,13,22,8,TUES,10,0.474,0.4726
125,2020,13,22,23,TUES,10,0.4739,0.4726
125,2020,13,22,28,TUES,10,0.4738,0.4726
125,2020,13,22,58,MDGS,10,3.23,3.21
125,2020,13,22,58,TUES,10,0.4774,0.4726
125,2020,13,23,8,MDGS,10,3.23,3.2
125,2020,13,23,9,TUES,10,0.4774,0.4731
125,2020,13,23,29,TUES,10,0.4773,0.4731
125,2020,13,23,48,MDGS,10,3.23,3.21
125,2020,13,23,58,MDGS,10,3.23,3.2
125,2020,13,23,58,TUES,10,0.4773,0.4725
125,2020,13,24,19,TUES,10,0.4773,0.4728
125,2020,13,24,29,TUES,10,0.477,0.4728
125,2020,13,24,49,TUES,10,0.4769,0.4701
125,2020,13,27,1,TUES,10,0.4769,0.475
125,2020,13,27,16,TUES,10,0.4769,0.476
125,2020,13,27,43,TUES,10,0.4769,0.4765
125,2020,13,28,3,TUES,10,0.4769,0.4767
125,2020,13,28,21,MDGS,10,3.24,3.22
125,2020,13,28,31,MDGS,10,3.24,3.21
125,2020,13,28,45,MDGS,10,3.24,3.22
125,2020,13,28,45,TUES,10,0.4769,0.4768
125,2020,13,28,51,MDGS,10,3.23,3.21
125,2020,13,28,51,TUES,10,0.4774,0.4762
125,2020,13,29,11,TUES,10,0.4774,0.4768
125,2020,13,29,21,TUES,10,0.48,0.4768
125,2020,13,29,35,MDGS,10,3.24,3.22
125,2020,13,29,36,TUES,10,0.4862,0.4787
125,2020,13,29,43,MDGS,10,3.24,3.21
125,2020,13,29,53,TUES,10,0.49,0.475
125,2020,13,30,43,MDGS,10,3.24,3.22
125,2020,13,30,53,MDGS,10,3.24,3.21
125,2020,13,31,33,MDGS,10,3.25,3.22
125,2020,13,32,54,MDGS,10,3.25,3.23
125,2020,13,33,4,MDGS,10,3.25,3.22
125,2020,13,33,15,MDGS,10,3.25,3.24
125,2020,13,33,45,MDGS,10,3.25,3.22
125,2020,13,34,36,TUES,10,0.4881,0.475
125,2020,13,35,36,MDGS,10,3.25,3.23
125,2020,13,36,6,MDGS,10,3.25,3.24
125,2020,13,36,56,MDGS,10,3.25,3.22
125,2020,13,36,56,TUES,10,0.4881,0.48
125,2020,13,37,7,TUES,10,0.488,0.48
125,2020,13,37,57,TUES,10,0.485,0.48
125,2020,13,38,18,TUES,10,0.488,0.48
125,2020,13,39,9,TUES,10,0.488,0.4795
125,2020,13,39,39,MDGS,10,3.24,3.22
125,2020,13,39,50,TUES,10,0.488,0.484
125,2020,13,40,9,TUES,10,0.488,0.486
125,2020,13,40,32,TUES,10,0.488,0.475
125,2020,13,40,50,MDGS,10,3.25,3.24
125,2020,13,41,10,TUES,10,0.4879,0.475
125,2020,13,41,30,TUES,10,0.485,0.475
125,2020,13,42,21,TUES,10,0.485,0.4845
125,2020,13,43,2,TUES,10,0.485,0.475
125,2020,13,43,22,MDGS,10,3.27,3.25
125,2020,13,43,32,MDGS,10,3.27,3.24
125,2020,13,43,42,MDGS,10,3.27,3.26
125,2020,13,43,52,MDGS,10,3.27,3.24
125,2020,13,44,12,TUES,10,0.4849,0.475
125,2020,13,44,23,MDGS,10,3.27,3.25
125,2020,13,44,43,MDGS,10,3.27,3.24
125,2020,13,45,13,MDGS,10,3.34,3.3
125,2020,13,45,14,TUES,10,0.4849,0.4825
125,2020,13,45,44,TUES,10,0.484,0.482
125,2020,13,45,54,MDGS,10,3.35,3.32
125,2020,13,45,54,TUES,10,0.484,0.475
125,2020,13,46,3,MDGS,10,3.35,3.33
125,2020,13,46,13,MDGS,10,3.35,3.3
125,2020,13,46,13,TUES,10,0.4874,0.475
125,2020,13,46,34,TUES,10,0.4874,0.4837
125,2020,13,46,45,MDGS,10,3.35,3.31
125,2020,13,46,45,TUES,10,0.49,0.4837
125,2020,13,46,54,MDGS,10,3.35,3.3
125,2020,13,46,54,TUES,10,0.4895,0.4837
125,2020,13,48,15,TUES,10,0.4895,0.475
125,2020,13,48,46,TUES,10,0.4895,0.482
125,2020,13,49,5,TUES,10,0.4895,0.4836
125,2020,13,50,25,TUES,10,0.4895,0.4831
125,2020,13,51,57,TUES,10,0.489,0.4831
125,2020,13,52,16,MDGS,10,3.34,3.3
125,2020,13,52,47,MDGS,10,3.35,3.33
125,2020,13,56,41,TUES,10,0.4888,0.4831
125,2020,13,56,51,TUES,10,0.4887,0.47
125,2020,13,57,2,MDGS,10,3.35,3.34
125,2020,13,57,2,TUES,10,0.489,0.47
125,2020,13,57,41,TUES,10,0.4885,0.47
125,2020,13,58,1,MDGS,10,3.35,3.33
125,2020,13,58,12,TUES,10,0.489,0.4701
125,2020,14,0,2,TUES,10,0.489,0.4702
125,2020,14,1,13,TUES,10,0.489,0.4703
125,2020,14,1,34,TUES,10,0.489,0.4751
125,2020,14,8,17,MDGS,10,3.35,3.34
125,2020,14,11,8,TUES,10,0.489,0.4752
125,2020,14,11,29,TUES,10,0.489,0.4755
125,2020,14,11,39,MDGS,10,3.35,3.33
125,2020,14,12,41,TUES,10,0.4754,0.4751
125,2020,14,13,23,TUES,10,0.4754,0.4753
125,2020,14,13,34,TUES,10,0.489,0.478
125,2020,14,14,2,TUES,10,0.489,0.4775
125,2020,14,14,22,TUES,10,0.4869,0.4775
125,2020,14,14,32,TUES,10,0.4868,0.4775
125,2020,14,15,42,TUES,10,0.4868,0.48
125,2020,14,17,15,TUES,10,0.4864,0.4795
125,2020,14,21,21,MDGS,10,3.35,3.34
125,2020,14,21,31,MDGS,10,3.34,3.33
